state,county,n,features,coef,lower_coef,upper_coef,std_err,R2,R2 Adjusted,Durbin-Watson,JB,condition_number,nrmse,rmse,low_nrmse,up_nrmse,low_rmse,up_rmse
california,None,460,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.17026659326692534,-0.17076976589526574,-0.16976342063858493,0.0002567207287451092,0.9993114751067332,0.9993054221406386,0.398,5892.977,1.3891481532294318e+16,0.0469198369866657,0.03510638239705165,0.03901842363166563,0.06577072398184083,0.03004002300159376,0.04934643432153166
california,None,460,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.17903925707568477,-0.17949513107669557,-0.17858338307467397,0.00023258877602591184,0.9993114751067332,0.9993054221406386,0.398,5892.977,1.3891481532294318e+16,0.0469198369866657,0.03510638239705165,0.03901842363166563,0.06577072398184083,0.03004002300159376,0.04934643432153166
california,None,460,PUBLIC_TRANSPORTATION,-0.1565695915161155,-0.15734990575917696,-0.15578927727305403,0.00039811951176605683,0.9993114751067332,0.9993054221406386,0.398,5892.977,1.3891481532294318e+16,0.0469198369866657,0.03510638239705165,0.03901842363166563,0.06577072398184083,0.03004002300159376,0.04934643432153166
california,None,460,CAR_TRUCK_VAN_ALONE,0.01806424460074283,0.017532777460316694,0.018595711741168967,0.0002711567042990489,0.9993114751067332,0.9993054221406386,0.398,5892.977,1.3891481532294318e+16,0.0469198369866657,0.03510638239705165,0.03901842363166563,0.06577072398184083,0.03004002300159376,0.04934643432153166
california,None,460,CAR_TRUCK_VAN_CARPOOL,0.10922177819003111,0.10841503400201093,0.11002852237805129,0.00041160417756131335,0.9993114751067332,0.9993054221406386,0.398,5892.977,1.3891481532294318e+16,0.0469198369866657,0.03510638239705165,0.03901842363166563,0.06577072398184083,0.03004002300159376,0.04934643432153166
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,constant,1.093923932720861,0.9791853762280393,1.2086624892136828,0.05854007984327639,0.8408969952266767,0.8403187392384039,0.179,55796.352,16.775877405790368,0.3573749053636522,0.266891270218327,0.33557601328174014,0.6548105192464269,0.25666074683291434,0.4874442094169934
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,time,0.018742789193155324,-0.050517036275943755,0.0880026146622544,0.035336645647499526,0.8408969952266767,0.8403187392384039,0.179,55796.352,16.775877405790368,0.3573749053636522,0.266891270218327,0.33557601328174014,0.6548105192464269,0.25666074683291434,0.4874442094169934
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.5581345604054202,0.512633189635993,0.6036359311748474,0.023214985086442434,0.8408969952266767,0.8403187392384039,0.179,55796.352,16.775877405790368,0.3573749053636522,0.266891270218327,0.33557601328174014,0.6548105192464269,0.25666074683291434,0.4874442094169934
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.1093845807872182,0.06542747556534706,0.15334168600908935,0.02242709450095466,0.8408969952266767,0.8403187392384039,0.179,55796.352,16.775877405790368,0.3573749053636522,0.266891270218327,0.33557601328174014,0.6548105192464269,0.25666074683291434,0.4874442094169934
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-1.3373436837098505,-1.4133011939900266,-1.2613861734296743,0.038753831775600045,0.8408969952266767,0.8403187392384039,0.179,55796.352,16.775877405790368,0.3573749053636522,0.266891270218327,0.33557601328174014,0.6548105192464269,0.25666074683291434,0.4874442094169934
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,PUBLIC_TRANSPORTATION,0.48985972422176904,0.44841915973474017,0.531300288708798,0.02114314514644331,0.8408969952266767,0.8403187392384039,0.179,55796.352,16.775877405790368,0.3573749053636522,0.266891270218327,0.33557601328174014,0.6548105192464269,0.25666074683291434,0.4874442094169934
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_ALONE,0.3520646865795351,0.32989918205048696,0.37423019110858324,0.01130893088216742,0.8408969952266767,0.8403187392384039,0.179,55796.352,16.775877405790368,0.3573749053636522,0.266891270218327,0.33557601328174014,0.6548105192464269,0.25666074683291434,0.4874442094169934
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_CARPOOL,0.2318668202422331,0.19597277421147297,0.2677608662729932,0.018313288791204144,0.8408969952266767,0.8403187392384039,0.179,55796.352,16.775877405790368,0.3573749053636522,0.266891270218327,0.33557601328174014,0.6548105192464269,0.25666074683291434,0.4874442094169934
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,constant,1.093923932720861,0.9791853762280393,1.2086624892136828,0.05854007984327639,0.8408969952266767,0.8403187392384039,0.179,55796.352,16.775877405790368,0.3573749053636522,0.266891270218327,0.3297669968631189,0.6197145844211245,0.2468474571315915,0.47180983393966347
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,time,0.018742789193155324,-0.050517036275943755,0.0880026146622544,0.035336645647499526,0.8408969952266767,0.8403187392384039,0.179,55796.352,16.775877405790368,0.3573749053636522,0.266891270218327,0.3297669968631189,0.6197145844211245,0.2468474571315915,0.47180983393966347
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.5581345604054202,0.512633189635993,0.6036359311748474,0.023214985086442434,0.8408969952266767,0.8403187392384039,0.179,55796.352,16.775877405790368,0.3573749053636522,0.266891270218327,0.3297669968631189,0.6197145844211245,0.2468474571315915,0.47180983393966347
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.1093845807872182,0.06542747556534706,0.15334168600908935,0.02242709450095466,0.8408969952266767,0.8403187392384039,0.179,55796.352,16.775877405790368,0.3573749053636522,0.266891270218327,0.3297669968631189,0.6197145844211245,0.2468474571315915,0.47180983393966347
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-1.3373436837098505,-1.4133011939900266,-1.2613861734296743,0.038753831775600045,0.8408969952266767,0.8403187392384039,0.179,55796.352,16.775877405790368,0.3573749053636522,0.266891270218327,0.3297669968631189,0.6197145844211245,0.2468474571315915,0.47180983393966347
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,PUBLIC_TRANSPORTATION,0.48985972422176904,0.44841915973474017,0.531300288708798,0.02114314514644331,0.8408969952266767,0.8403187392384039,0.179,55796.352,16.775877405790368,0.3573749053636522,0.266891270218327,0.3297669968631189,0.6197145844211245,0.2468474571315915,0.47180983393966347
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_ALONE,0.3520646865795351,0.32989918205048696,0.37423019110858324,0.01130893088216742,0.8408969952266767,0.8403187392384039,0.179,55796.352,16.775877405790368,0.3573749053636522,0.266891270218327,0.3297669968631189,0.6197145844211245,0.2468474571315915,0.47180983393966347
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_CARPOOL,0.2318668202422331,0.19597277421147297,0.2677608662729932,0.018313288791204144,0.8408969952266767,0.8403187392384039,0.179,55796.352,16.775877405790368,0.3573749053636522,0.266891270218327,0.3297669968631189,0.6197145844211245,0.2468474571315915,0.47180983393966347
california,None,460,constant,0.8836153378782569,0.8754217412906327,0.891808934465881,0.004180406422257246,0.9993114751067332,0.9993054221406386,0.398,5892.977,1.3891481532294318e+16,0.0469198369866657,0.03510638239705165,0.03954099995500801,0.06597305370206165,0.029462728313020794,0.047434284097975635
california,None,460,time,-0.002720398089085377,-0.00751327901273969,0.002072482834568936,0.0024453474100277106,0.9993114751067332,0.9993054221406386,0.398,5892.977,1.3891481532294318e+16,0.0469198369866657,0.03510638239705165,0.03954099995500801,0.06597305370206165,0.029462728313020794,0.047434284097975635
california,None,460,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.12638013017602778,-0.12697319552174968,-0.12578706483030588,0.00030258436006218753,0.9993114751067332,0.9993054221406386,0.398,5892.977,1.3891481532294318e+16,0.0469198369866657,0.03510638239705165,0.03954099995500801,0.06597305370206165,0.029462728313020794,0.047434284097975635
california,None,460,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.17026659326692534,-0.17076976589526574,-0.16976342063858493,0.0002567207287451092,0.9993114751067332,0.9993054221406386,0.398,5892.977,1.3891481532294318e+16,0.0469198369866657,0.03510638239705165,0.03954099995500801,0.06597305370206165,0.029462728313020794,0.047434284097975635
california,None,460,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.17903925707568477,-0.17949513107669557,-0.17858338307467397,0.00023258877602591184,0.9993114751067332,0.9993054221406386,0.398,5892.977,1.3891481532294318e+16,0.0469198369866657,0.03510638239705165,0.03954099995500801,0.06597305370206165,0.029462728313020794,0.047434284097975635
california,None,460,PUBLIC_TRANSPORTATION,-0.1565695915161155,-0.15734990575917696,-0.15578927727305403,0.00039811951176605683,0.9993114751067332,0.9993054221406386,0.398,5892.977,1.3891481532294318e+16,0.0469198369866657,0.03510638239705165,0.03954099995500801,0.06597305370206165,0.029462728313020794,0.047434284097975635
california,None,460,CAR_TRUCK_VAN_ALONE,0.01806424460074283,0.017532777460316694,0.018595711741168967,0.0002711567042990489,0.9993114751067332,0.9993054221406386,0.398,5892.977,1.3891481532294318e+16,0.0469198369866657,0.03510638239705165,0.03954099995500801,0.06597305370206165,0.029462728313020794,0.047434284097975635
california,None,460,CAR_TRUCK_VAN_CARPOOL,0.10922177819003111,0.10841503400201093,0.11002852237805129,0.00041160417756131335,0.9993114751067332,0.9993054221406386,0.398,5892.977,1.3891481532294318e+16,0.0469198369866657,0.03510638239705165,0.03954099995500801,0.06597305370206165,0.029462728313020794,0.047434284097975635
california,None,460,constant,0.8836153378782569,0.8754217412906327,0.891808934465881,0.004180406422257246,0.9993114751067332,0.9993054221406386,0.398,5892.977,1.3891481532294318e+16,0.0469198369866657,0.03510638239705165,0.0368670719406447,0.0739465642837038,0.028371557204673905,0.05337425507223366
california,None,460,time,-0.002720398089085377,-0.00751327901273969,0.002072482834568936,0.0024453474100277106,0.9993114751067332,0.9993054221406386,0.398,5892.977,1.3891481532294318e+16,0.0469198369866657,0.03510638239705165,0.0368670719406447,0.0739465642837038,0.028371557204673905,0.05337425507223366
california,None,460,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.12638013017602778,-0.12697319552174968,-0.12578706483030588,0.00030258436006218753,0.9993114751067332,0.9993054221406386,0.398,5892.977,1.3891481532294318e+16,0.0469198369866657,0.03510638239705165,0.0368670719406447,0.0739465642837038,0.028371557204673905,0.05337425507223366
california,None,460,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.17026659326692534,-0.17076976589526574,-0.16976342063858493,0.0002567207287451092,0.9993114751067332,0.9993054221406386,0.398,5892.977,1.3891481532294318e+16,0.0469198369866657,0.03510638239705165,0.0368670719406447,0.0739465642837038,0.028371557204673905,0.05337425507223366
california,None,460,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.17903925707568477,-0.17949513107669557,-0.17858338307467397,0.00023258877602591184,0.9993114751067332,0.9993054221406386,0.398,5892.977,1.3891481532294318e+16,0.0469198369866657,0.03510638239705165,0.0368670719406447,0.0739465642837038,0.028371557204673905,0.05337425507223366
california,None,460,PUBLIC_TRANSPORTATION,-0.1565695915161155,-0.15734990575917696,-0.15578927727305403,0.00039811951176605683,0.9993114751067332,0.9993054221406386,0.398,5892.977,1.3891481532294318e+16,0.0469198369866657,0.03510638239705165,0.0368670719406447,0.0739465642837038,0.028371557204673905,0.05337425507223366
california,None,460,CAR_TRUCK_VAN_ALONE,0.01806424460074283,0.017532777460316694,0.018595711741168967,0.0002711567042990489,0.9993114751067332,0.9993054221406386,0.398,5892.977,1.3891481532294318e+16,0.0469198369866657,0.03510638239705165,0.0368670719406447,0.0739465642837038,0.028371557204673905,0.05337425507223366
california,None,460,CAR_TRUCK_VAN_CARPOOL,0.10922177819003111,0.10841503400201093,0.11002852237805129,0.00041160417756131335,0.9993114751067332,0.9993054221406386,0.398,5892.977,1.3891481532294318e+16,0.0469198369866657,0.03510638239705165,0.0368670719406447,0.0739465642837038,0.028371557204673905,0.05337425507223366
